,Date/Time,Effective Drop Date,Reason,Drop Type,user_ID,chapter_ID
0,2021-02-25 16:10,11/01/2021,Takes Too Much Time,Resigned,1936,11
1,2021-02-24 18:59,24/02/2021,Personal Reasons,Resigned,1546,14
2,2021-02-19 21:25,05/02/2021,Other Reason (see notes),Resigned,1622,15
3,2021-02-19 21:24,16/02/2021,Other Reason (see notes),Resigned,2598,12
4,2021-02-16 18:22,16/02/2021,Member Transferred BNI Chapters,Resigned,2760,5
5,2021-02-11 16:12,11/02/2021,Other Reason (see notes),Resigned,1178,8
6,2021-02-10 03:52,09/02/2021,No Reason Entered,Resigned,2699,28
7,2021-02-04 23:42,01/02/2021,Member Transferred BNI Chapters,Resigned,2474,13
8,2021-01-31 23:28,31/01/2021,Personal Reasons,Resigned,2462,30
9,2021-01-30 07:12,01/12/2020,,System,1479,7
10,2021-01-29 17:42,29/01/2021,Other Reason (see notes),Terminated,1123,23
11,2021-01-29 17:40,29/01/2021,No Reason Entered,Terminated,2896,23
12,2021-01-29 17:14,27/01/2021,Takes Too Much Time,Resigned,25,25
13,2021-01-26 20:00,26/01/2021,*Economic Distress,Resigned,10,31
14,2021-01-26 18:19,25/01/2021,Changed Job,Resigned,2784,25
15,2021-01-25 16:08,09/12/2020,No Reason Entered,Resigned,451,11
16,2021-01-18 18:21,04/01/2021,Left Company,Resigned,2566,5
17,2021-01-18 17:14,01/12/2020,No Reason Entered,Resigned,1373,27
18,2021-01-18 17:09,12/01/2021,No Reason Entered,Resigned,2068,27
19,2021-01-14 19:22,06/01/2021,Other Reason (see notes),Resigned,2005,20
20,2021-01-14 16:53,18/12/2020,Other Reason (see notes),Resigned,2203,12
21,2021-01-14 16:53,18/12/2020,Other networking projects,Resigned,1905,12
22,2021-01-14 16:53,18/12/2020,Other Reason (see notes),Resigned,178,12
23,2021-01-11 22:12,02/12/2020,Personal Reasons,Resigned,684,16
24,2021-01-08 03:13,06/01/2021,Personal Reasons,Resigned,1142,9
25,2021-01-07 13:27,16/12/2020,Takes Too Much Time,Resigned,450,13
26,2021-01-06 20:04,15/12/2020,Personal Reasons,Resigned,230,22
27,2021-01-05 15:08,03/01/2021,Takes Too Much Time,Resigned,45,14
28,2021-01-04 19:33,17/12/2020,*Economic Distress,Resigned,2662,25
29,2021-01-02 14:35,01/01/2021,Terminated by Chapter - Participation,Terminated,661,18
30,2021-01-02 14:33,01/01/2021,Other Reason (see notes),Resigned,2149,18
31,2020-12-31 07:10,01/11/2020,,System,1471,17
32,2020-12-31 07:10,01/11/2020,,System,686,13
33,2020-12-22 19:03,16/12/2020,Personal Reasons,Resigned,2811,25
34,2020-12-18 22:27,18/12/2020,Member Transferred BNI Chapters,Terminated,1465,22
35,2020-12-17 01:25,09/12/2020,Personal Reasons,Resigned,140,16
36,2020-12-14 21:01,01/11/2020,Other Reason (see notes),Resigned,1691,30
37,2020-12-10 18:58,01/11/2020,Personal Reasons,Resigned,1262,30
38,2020-12-09 22:19,08/12/2020,No Reason Entered,Resigned,2453,14
39,2020-12-09 22:15,07/12/2020,Personal Reasons,Resigned,2434,14
40,2020-12-08 19:27,09/11/2020,Personal Reasons,Resigned,2250,11
41,2020-12-03 19:26,03/12/2020,Other Reason (see notes),Terminated,6,25
42,2020-12-03 19:20,17/12/2020,*Economic Distress,Resigned,2662,25
43,2020-12-02 21:47,02/12/2020,Member Relocated,Resigned,1589,24
44,2020-12-02 20:03,01/12/2020,Other Reason (see notes),Resigned,1366,9
45,2020-12-02 18:54,01/12/2020,Other Reason (see notes),Resigned,281,8
46,2020-12-02 18:50,01/12/2020,Other Reason (see notes),Resigned,281,8
47,2020-12-02 16:40,02/12/2020,Other Reason (see notes),Resigned,993,18
48,2020-11-26 21:23,19/11/2020,Personal Reasons,Resigned,1593,23
49,2020-11-21 11:59,01/11/2020,Member Relocated,Resigned,1623,10
50,2020-11-19 15:43,19/11/2020,Other Reason (see notes),Resigned,768,7
51,2020-11-17 18:01,31/10/2020,Did Not Renew - No reason Given,Resigned,243,31
52,2020-11-17 17:59,31/10/2020,Did Not Renew - No reason Given,Resigned,546,31
53,2020-11-14 03:34,10/11/2020,Not Right Fit with Company,Resigned,593,13
54,2020-11-12 18:43,12/11/2020,Other Reason (see notes),Resigned,830,7
55,2020-11-12 18:41,12/11/2020,Other Reason (see notes),Resigned,2862,7
56,2020-11-12 18:39,12/11/2020,Other Reason (see notes),Resigned,1527,7
57,2020-11-12 18:37,12/11/2020,Not Enough Referrals,Resigned,1867,7
58,2020-11-04 17:24,19/10/2020,Takes Too Much Time,Resigned,299,14
59,2020-11-04 14:03,07/10/2020,Personal Reasons,Resigned,1458,13
60,2020-11-02 18:44,31/10/2020,*Economic Distress,Resigned,2261,31
61,2020-11-01 06:05,01/11/2020,Did Not Renew - No reason Given,Resigned,1562,16
62,2020-10-29 18:30,29/10/2020,Personal Reasons,Resigned,2340,18
63,2020-10-29 18:01,22/10/2020,Personal Reasons,Resigned,635,18
64,2020-10-29 17:11,29/10/2020,Terminated by Chapter - Participation,Terminated,2094,18
65,2020-10-29 17:10,29/10/2020,Terminated by Chapter - Participation,Terminated,2740,18
66,2020-10-29 00:43,30/09/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1375,25
67,2020-10-27 20:14,01/10/2020,Changed Job,Resigned,171,7
68,2020-10-21 23:03,20/10/2020,Takes Too Much Time,Resigned,2317,25
69,2020-10-21 17:14,14/10/2020,Personal Reasons,Resigned,536,9
70,2020-10-21 07:18,21/10/2020,Takes Too Much Time,Resigned,2736,20
71,2020-10-19 20:57,01/10/2020,Personal Reasons,Resigned,1241,13
72,2020-10-13 22:22,07/10/2020,Other Reason (see notes),Resigned,452,28
73,2020-10-13 16:57,25/09/2020,Changed Job,Resigned,1391,24
74,2020-10-07 22:47,07/10/2020,Personal Reasons,Resigned,43,8
